Date,up,down,sum,ma150_changes
2020-12-08,1358,768,590,139.97333333333333
2020-12-09,1039,1090,-51,132.60666666666665
2020-12-10,1159,973,186,123.91333333333333
2020-12-11,788,1341,-553,125.9
2020-12-14,665,1467,-802,129.04
2020-12-15,1774,362,1412,149.45333333333335
2020-12-16,882,1246,-364,144.89333333333335
2020-12-17,1438,697,741,147.2
2020-12-18,820,1331,-511,132.40666666666667
2020-12-21,669,1487,-818,131.66
2020-12-22,876,1254,-378,120.06
2020-12-23,1504,637,867,126.42666666666666
2020-12-24,1204,917,287,127.08
2020-12-28,1130,1020,110,117.80666666666667
2020-12-29,678,1460,-782,103.35333333333334
2020-12-30,1475,669,806,112.20666666666666
2020-12-31,1312,831,481,117.24
2021-01-04,585,1585,-1000,103.2
2021-01-05,1619,537,1082,103.28
2021-01-06,1611,556,1055,101.39333333333333
2021-01-07,1370,787,583,103.85333333333334
2021-01-08,1003,1125,-122,92.78666666666666
2021-01-11,905,1238,-333,81.88666666666667
2021-01-12,1540,607,933,97.24666666666667
2021-01-13,930,1222,-292,102.99333333333334
2021-01-14,1458,696,762,121.61333333333333
2021-01-15,616,1546,-930,105.64
2021-01-19,1323,834,489,104.05333333333333
2021-01-20,1371,779,592,98.63333333333334
2021-01-21,784,1369,-585,101.51333333333334
2021-01-22,1072,1084,-12,103.9
2021-01-25,887,1272,-385,106.19333333333333
2021-01-26,871,1280,-409,102.3
2021-01-27,393,1784,-1391,91.35333333333334
2021-01-28,1447,721,726,107.69333333333333
2021-01-29,408,1751,-1343,93.38666666666667
2021-02-01,1801,383,1418,112.21333333333334
2021-02-02,1669,508,1161,111.3
2021-02-03,1315,847,468,108.31333333333333
2021-02-04,1613,547,1066,117.08
2021-02-05,1515,658,857,119.6
2021-02-08,1691,483,1208,121.08666666666667
2021-02-09,1202,971,231,130.7
2021-02-10,1157,1014,143,128.85333333333332
2021-02-11,1050,1129,-79,136.98
2021-02-12,1289,884,405,131.81333333333333
2021-02-16,1082,1106,-24,135.0
2021-02-17,853,1318,-465,126.14
2021-02-18,564,1617,-1053,109.1
2021-02-19,1505,673,832,117.48666666666666
2021-02-22,1123,1068,55,117.0
2021-02-23,945,1225,-280,118.39333333333333
2021-02-24,1688,507,1181,118.36
2021-02-25,259,1947,-1688,104.12
2021-02-26,790,1397,-607,101.63333333333334
2021-03-01,1891,305,1586,117.98666666666666
2021-03-02,913,1278,-365,112.1
2021-03-03,1057,1137,-80,113.89333333333333
2021-03-04,465,1727,-1262,96.26666666666667
2021-03-05,1729,446,1283,110.42666666666666
2021-03-08,1391,799,592,117.51333333333334
2021-03-09,1276,917,359,115.63333333333334
2021-03-10,1711,487,1224,119.23333333333333
2021-03-11,1559,633,926,118.86
2021-03-12,1337,850,487,122.48
2021-03-15,1395,804,591,122.12666666666667
2021-03-16,588,1610,-1022,108.72
2021-03-17,1340,831,509,111.90666666666667
2021-03-18,476,1737,-1261,100.5
2021-03-19,1133,1053,80,105.52
2021-03-22,866,1329,-463,102.7
2021-03-23,380,1828,-1448,93.38
2021-03-24,921,1268,-347,96.42666666666666
2021-03-25,1611,577,1034,106.64666666666666
2021-03-26,1784,431,1353,119.85333333333334
2021-03-29,663,1545,-882,119.22666666666667
2021-03-30,1435,774,661,116.69333333333333
2021-03-31,1142,1065,77,118.3
2021-04-01,1761,452,1309,130.98
2021-04-05,1375,839,536,132.5
2021-04-06,1292,915,377,128.44
2021-04-07,864,1335,-471,132.01333333333332
2021-04-08,1365,836,529,131.29333333333332
2021-04-09,1236,972,264,126.92
2021-04-12,1182,1017,165,137.12
2021-04-13,990,1226,-236,137.9
2021-04-14,1362,845,517,150.05333333333334
2021-04-15,1449,758,691,148.16
2021-04-16,1340,879,461,158.43333333333334
2021-04-19,727,1467,-740,153.26
2021-04-20,552,1662,-1110,137.56
2021-04-21,1865,369,1496,147.11333333333334
2021-04-22,747,1463,-716,138.84
2021-04-23,1786,436,1350,151.30666666666667
2021-04-26,1390,817,573,160.9
2021-04-27,1162,1038,124,172.68666666666667
2021-04-28,1288,914,374,173.84666666666666
2021-04-29,1267,961,306,187.42
2021-04-30,671,1559,-888,180.58
2021-05-03,1601,639,962,181.32666666666665
2021-05-04,916,1315,-399,168.44
2021-05-05,1287,951,336,175.8
2021-05-06,1348,877,471,176.64666666666668
2021-05-07,1718,523,1195,179.80666666666667
2021-05-10,763,1472,-709,170.33333333333334
2021-05-11,596,1646,-1050,155.12
2021-05-12,252,2004,-1752,147.53333333333333
2021-05-13,1580,661,919,146.01333333333332
2021-05-14,1926,318,1608,148.44
2021-05-17,1224,1001,223,149.53333333333333
2021-05-18,883,1352,-469,142.57333333333332
2021-05-19,691,1542,-851,143.54
2021-05-20,1461,775,686,151.40666666666667
2021-05-21,1280,944,336,151.48
2021-05-24,1550,694,856,159.54
2021-05-25,683,1550,-867,161.52666666666667
2021-05-26,1693,539,1154,163.12666666666667
2021-05-27,1475,755,720,171.36666666666667
2021-05-28,1270,958,312,168.13333333333333
2021-06-01,1688,572,1116,172.42
2021-06-02,1147,1097,50,184.12666666666667
2021-06-03,909,1332,-423,187.91333333333333
2021-06-04,1435,804,631,204.20666666666668
2021-06-07,1258,979,279,200.30666666666667
2021-06-08,1469,768,701,209.24
2021-06-09,921,1318,-397,197.47333333333333
2021-06-10,1098,1146,-48,187.04666666666665
2021-06-11,1509,729,780,192.84666666666666
2021-06-14,825,1422,-597,178.96
2021-06-15,1097,1146,-49,181.44666666666666
2021-06-16,784,1463,-679,169.17333333333335
2021-06-17,597,1659,-1062,156.06666666666666
2021-06-18,397,1871,-1474,146.88
2021-06-21,1867,383,1484,165.49333333333334
2021-06-22,1144,1091,53,155.88
2021-06-23,1139,1078,61,146.50666666666666
2021-06-24,1664,590,1074,151.80666666666667
2021-06-25,1276,972,304,157.86
2021-06-28,801,1480,-679,149.81333333333333
2021-06-29,939,1315,-376,149.05333333333334
2021-06-30,1304,960,344,143.29333333333332
2021-07-01,1560,684,876,140.24
2021-07-02,1057,1187,-130,142.43333333333334
2021-07-06,638,1634,-996,135.28666666666666
2021-07-07,1060,1195,-135,141.64666666666668
2021-07-08,439,1820,-1381,125.81333333333333
2021-07-09,1954,315,1639,134.00666666666666
2021-07-12,1334,910,424,132.78
2021-07-13,472,1782,-1310,114.89333333333333
2021-07-14,822,1438,-616,114.38666666666667
2021-07-15,867,1395,-528,106.93333333333334
2021-07-16,575,1697,-1122,99.79333333333334
2021-07-19,293,2012,-1719,87.09333333333333
2021-07-20,2020,267,1753,102.46666666666667
2021-07-21,1824,470,1354,116.84
2021-07-22,645,1615,-970,100.96
2021-07-23,1483,789,694,108.01333333333334
2021-07-26,1416,875,541,106.68
2021-07-27,811,1469,-658,105.7
2021-07-28,1550,726,824,116.64666666666666
2021-07-29,1663,618,1045,126.13333333333334
2021-07-30,811,1478,-667,115.90666666666667
2021-08-02,984,1302,-318,111.87333333333333
2021-08-03,1487,804,683,115.69333333333333
2021-08-04,608,1680,-1072,113.76
2021-08-05,1625,651,974,114.88
2021-08-06,1440,852,588,115.59333333333333
2021-08-09,882,1391,-509,118.86666666666666
2021-08-10,1431,846,585,115.55333333333333
2021-08-11,1619,656,963,114.94
2021-08-12,897,1386,-489,107.79333333333334
2021-08-13,996,1299,-303,106.58666666666667
2021-08-16,791,1501,-710,104.07333333333334
2021-08-17,581,1712,-1131,90.31333333333333
2021-08-18,576,1687,-1111,84.85333333333334
2021-08-19,597,1705,-1108,72.38666666666667
2021-08-20,1759,526,1233,86.80666666666667
2021-08-23,1680,616,1064,90.64
2021-08-24,1662,628,1034,93.58666666666667
2021-08-25,1374,899,475,100.65333333333334
2021-08-26,512,1782,-1270,92.26666666666667
2021-08-27,1990,311,1679,106.02666666666667
2021-08-30,913,1381,-468,105.63333333333334
2021-08-31,1283,1015,268,116.69333333333333
2021-09-01,1367,924,443,114.80666666666667
2021-09-02,1474,804,670,128.22666666666666
2021-09-03,834,1443,-609,114.71333333333334
2021-09-07,654,1652,-998,100.32
2021-09-08,839,1475,-636,92.96
2021-09-09,1036,1243,-207,84.47333333333333
2021-09-10,687,1598,-911,72.68666666666667
2021-09-13,1536,767,769,69.76
2021-09-14,545,1768,-1223,60.06666666666667
2021-09-15,1683,624,1059,66.17333333333333
2021-09-16,878,1423,-545,63.06666666666667
2021-09-17,780,1533,-753,55.346666666666664
2021-09-20,293,2031,-1738,43.92
2021-09-21,1200,1100,100,47.68666666666667
2021-09-22,1875,447,1428,64.22666666666667
2021-09-23,1687,617,1070,65.81333333333333
2021-09-24,983,1322,-339,63.18666666666667
2021-09-27,1478,835,643,69.34
2021-09-28,386,1948,-1562,51.053333333333335
2021-09-29,1240,1075,165,63.406666666666666
2021-09-30,698,1634,-936,61.21333333333333
2021-10-01,1778,547,1231,58.846666666666664
2021-10-04,875,1442,-567,57.5
2021-10-05,1484,835,649,62.36
2021-10-06,955,1341,-386,68.2
2021-10-07,1763,555,1208,67.7
2021-10-08,1000,1296,-296,61.78
2021-10-11,893,1394,-501,56.04666666666667
2021-10-12,1342,958,384,50.446666666666665
2021-10-13,1409,893,516,47.71333333333333
2021-10-14,1798,516,1282,53.013333333333335
2021-10-15,1183,1135,48,49.39333333333333
2021-10-18,1136,1173,-37,55.96
2021-10-19,1382,927,455,55.6
2021-10-20,1635,670,965,70.44
2021-10-21,1054,1272,-218,68.45333333333333
2021-10-22,1198,1122,76,72.04666666666667
2021-10-25,1448,900,548,85.35333333333334
2021-10-26,900,1415,-515,84.23333333333333
2021-10-27,502,1834,-1332,68.46
2021-10-28,1711,626,1085,66.67333333333333
2021-10-29,984,1341,-357,70.17333333333333
2021-11-01,1836,518,1318,74.55333333333333
2021-11-02,1038,1308,-270,72.24
2021-11-03,1617,722,895,69.48
2021-11-04,961,1356,-395,63.27333333333333
2021-11-05,1651,701,950,67.09333333333333
2021-11-08,1334,1006,328,72.42
2021-11-09,1138,1184,-46,68.58666666666667
2021-11-10,763,1588,-825,61.32666666666667
2021-11-11,1478,862,616,64.33333333333333
2021-11-12,1245,1105,140,66.84
2021-11-15,1066,1276,-210,61.99333333333333
2021-11-16,1030,1306,-276,55.54666666666667
2021-11-17,663,1691,-1028,45.62
2021-11-18,773,1576,-803,45.2
2021-11-19,672,1696,-1024,45.77333333333333
2021-11-22,1141,1215,-74,35.306666666666665
2021-11-23,1186,1189,-3,40.06
2021-11-24,1251,1090,161,32.13333333333333
2021-11-26,270,2096,-1826,16.14
2021-11-29,1191,1166,25,15.48
2021-11-30,360,2015,-1655,1.9533333333333334
2021-12-01,508,1854,-1346,-9.06
2021-12-02,1890,476,1414,6.286666666666667
2021-12-03,581,1779,-1198,-8.113333333333333
2021-12-06,1902,472,1430,4.08
2021-12-07,1970,403,1567,12.286666666666667
2021-12-08,1568,796,772,14.293333333333333
2021-12-09,471,1888,-1417,-3.12
2021-12-10,1183,1185,-2,1.5933333333333333
2021-12-13,601,1772,-1171,0.7866666666666666
2021-12-14,677,1699,-1022,5.653333333333333
2021-12-15,1635,727,908,5.58
2021-12-16,955,1412,-457,-8.186666666666667
2021-12-17,1010,1353,-343,-11.96
2021-12-20,358,2006,-1648,-19.82
2021-12-21,2061,329,1732,-2.6
2021-12-22,1790,569,1221,0.9666666666666667
2021-12-23,1758,609,1149,6.386666666666667
2021-12-27,1775,593,1182,8.56
2021-12-28,1106,1253,-147,13.36
2021-12-29,1300,1063,237,7.246666666666667
2021-12-30,1179,1188,-9,2.3866666666666667
2021-12-31,1410,961,449,3.3
2022-01-03,1467,937,530,-0.6066666666666667
2022-01-04,1409,984,425,1.8933333333333333
2022-01-05,400,2002,-1602,-5.966666666666667
2022-01-06,1343,1038,305,-8.14
2022-01-07,1209,1142,67,-9.553333333333333
2022-01-10,878,1487,-609,-18.286666666666665
2022-01-11,1772,603,1169,-7.846666666666667
2022-01-12,1214,1144,70,-7.06
2022-01-13,1040,1338,-298,-14.246666666666666
2022-01-14,1000,1375,-375,-12.766666666666667
2022-01-18,338,2060,-1722,-23.92
2022-01-19,636,1766,-1130,-26.926666666666666
2022-01-20,485,1891,-1406,-29.22
2022-01-21,370,2029,-1659,-30.453333333333333
2022-01-24,1241,1171,70,-39.88
2022-01-25,990,1405,-415,-43.0
2022-01-26,737,1669,-932,-49.62
2022-01-27,706,1687,-981,-63.32
2022-01-28,1761,622,1139,-57.75333333333333
2022-01-31,2045,349,1696,-41.92
2022-02-01,1798,613,1185,-31.513333333333332
2022-02-02,1153,1231,-78,-34.32666666666667
2022-02-03,373,2029,-1656,-51.20666666666666
2022-02-04,1180,1197,-17,-50.45333333333333
2022-02-07,1346,1033,313,-41.72666666666667
2022-02-08,1643,750,893,-34.873333333333335
2022-02-09,1824,557,1267,-17.22
2022-02-10,536,1869,-1333,-37.03333333333333
2022-02-11,720,1670,-950,-46.193333333333335
2022-02-14,652,1758,-1106,-44.833333333333336
2022-02-15,1914,484,1430,-31.19333333333333
2022-02-16,1524,863,661,-23.266666666666666
2022-02-17,524,1874,-1350,-24.786666666666665
2022-02-18,783,1589,-806,-18.7
2022-02-22,457,1942,-1485,-40.28666666666667
2022-02-23,545,1834,-1289,-57.906666666666666
2022-02-24,1482,928,554,-47.74666666666667
2022-02-25,2036,354,1682,-41.16
2022-02-28,1132,1266,-134,-45.66
2022-03-01,789,1633,-844,-46.9
2022-03-02,1943,471,1472,-42.58
2022-03-03,977,1397,-420,-52.346666666666664
2022-03-04,764,1621,-857,-53.61333333333334
2022-03-07,477,1946,-1469,-61.28666666666667
2022-03-08,1295,1091,204,-64.48
2022-03-09,1869,539,1330,-48.46666666666667
2022-03-10,1008,1393,-385,-57.526666666666664
2022-03-11,581,1809,-1228,-69.63333333333334
2022-03-14,669,1743,-1074,-73.4
2022-03-15,1715,681,1034,-70.40666666666667
2022-03-16,1974,437,1537,-66.58
2022-03-17,1915,492,1423,-53.833333333333336
2022-03-18,1577,809,768,-46.693333333333335
2022-03-21,965,1442,-477,-45.14
2022-03-22,1554,835,719,-32.806666666666665
2022-03-23,704,1684,-980,-31.933333333333334
2022-03-24,1636,765,871,-18.74
2022-03-25,1364,1032,332,-24.746666666666666
2022-03-28,1070,1317,-247,-33.486666666666665
2022-03-29,2012,402,1610,-29.64666666666667
2022-03-30,879,1525,-646,-37.12
2022-03-31,813,1616,-803,-34.00666666666667
2022-04-01,1726,678,1048,-38.21333333333333
2022-04-04,1265,1143,122,-34.28
2022-04-05,402,2014,-1612,-46.81333333333333
2022-04-06,687,1729,-1042,-56.71333333333333
2022-04-07,1047,1349,-302,-63.193333333333335
2022-04-08,1114,1271,-157,-60.18
2022-04-11,742,1665,-923,-59.68
2022-04-12,1195,1178,17,-55.32666666666667
2022-04-13,1907,513,1394,-44.653333333333336
2022-04-14,839,1578,-739,-43.50666666666667
2022-04-18,899,1500,-601,-52.64
2022-04-19,1813,594,1219,-36.36
2022-04-20,1608,788,820,-37.95333333333333
2022-04-21,365,2040,-1675,-45.486666666666665
2022-04-22,242,2174,-1932,-53.346666666666664
2022-04-25,1153,1252,-99,-42.42
2022-04-26,288,2120,-1832,-55.3
2022-04-27,1168,1215,-47,-65.13333333333334
2022-04-28,1985,427,1558,-61.88
2022-04-29,275,2155,-1880,-72.15333333333334
2022-05-02,1144,1250,-106,-77.14666666666666
2022-05-03,1647,737,910,-60.666666666666664
2022-05-04,2100,307,1793,-49.81333333333333
2022-05-05,186,2240,-2054,-57.266666666666666
2022-05-06,732,1668,-936,-71.71333333333334
2022-05-09,277,2163,-1886,-80.50666666666666
2022-05-10,982,1420,-438,-87.75333333333333
2022-05-11,657,1756,-1099,-92.50666666666666
2022-05-12,1269,1151,118,-99.77333333333333
2022-05-13,2042,369,1673,-86.64666666666666
2022-05-16,1178,1214,-36,-83.54666666666667
2022-05-17,2047,364,1683,-74.88666666666667
2022-05-18,233,2174,-1941,-91.26666666666667
2022-05-19,1178,1213,-35,-100.04666666666667
2022-05-20,1120,1261,-141,-101.30666666666667
2022-05-23,1797,586,1211,-92.98666666666666
2022-05-24,950,1440,-490,-99.28666666666666
2022-05-25,1903,489,1414,-96.29333333333334
2022-05-26,2060,357,1703,-83.48666666666666
2022-05-27,2140,278,1862,-71.58
2022-05-31,706,1701,-995,-81.86666666666666
2022-06-01,948,1469,-521,-81.90666666666667
2022-06-02,1981,429,1552,-62.68
2022-06-03,531,1874,-1343,-78.86666666666666
2022-06-06,1433,947,486,-73.24666666666667
2022-06-07,1763,643,1120,-74.56666666666666
2022-06-08,532,1859,-1327,-81.61333333333333
2022-06-09,287,2134,-1847,-99.89333333333333
2022-06-10,302,2106,-1804,-109.28666666666666
2022-06-13,68,2372,-2304,-130.98
2022-06-14,862,1552,-690,-137.76666666666668
2022-06-15,1758,639,1119,-130.0
2022-06-16,144,2296,-2152,-138.84666666666666
2022-06-17,1466,936,530,-139.42
2022-06-21,1797,613,1184,-132.46
2022-06-22,1056,1353,-297,-133.04
2022-06-23,1434,974,460,-128.13333333333333
2022-06-24,2081,323,1758,-109.56
2022-06-27,1318,1082,236,-102.63333333333334
2022-06-28,655,1746,-1091,-103.08
2022-06-29,716,1674,-958,-108.97333333333333
2022-06-30,926,1482,-556,-112.66
2022-07-01,1851,527,1324,-104.90666666666667
2022-07-05,1072,1338,-266,-94.50666666666666
2022-07-06,856,1538,-682,-99.22
2022-07-07,1944,466,1478,-78.33333333333333
2022-07-08,984,1385,-401,-72.03333333333333
2022-07-11,593,1799,-1206,-89.5
2022-07-12,1046,1321,-275,-83.34666666666666
2022-07-13,1023,1348,-325,-95.04666666666667
2022-07-14,472,1915,-1443,-115.11333333333333
2022-07-15,2076,305,1771,-108.45333333333333
2022-07-18,1248,1139,109,-98.28
2022-07-19,2171,234,1937,-85.35333333333334
2022-07-20,1641,762,879,-71.68666666666667
2022-07-21,1448,925,523,-61.38666666666666
2022-07-22,807,1591,-784,-72.66666666666667
2022-07-25,1503,878,625,-65.45333333333333
2022-07-26,883,1493,-610,-67.23333333333333
2022-07-27,2104,308,1796,-44.27333333333333
2022-07-28,1875,540,1335,-46.92
2022-07-29,1729,673,1056,-48.02
2022-08-01,1234,1167,67,-55.233333333333334
2022-08-02,907,1493,-586,-67.02
2022-08-03,1686,719,967,-59.593333333333334
2022-08-04,1106,1288,-182,-62.38666666666666
2022-08-05,1244,1142,102,-61.64666666666667
2022-08-08,1702,693,1009,-57.913333333333334
2022-08-09,896,1479,-583,-65.33333333333333
2022-08-10,2110,304,1806,-56.126666666666665
2022-08-11,1507,872,635,-41.21333333333333
2022-08-12,1983,397,1586,-32.67333333333333
2022-08-15,1172,1219,-47,-33.43333333333333
2022-08-16,1303,1079,224,-27.88
2022-08-17,452,1967,-1515,-45.77333333333333
2022-08-18,1436,930,506,-42.86666666666667
2022-08-19,258,2151,-1893,-53.5
2022-08-22,341,2060,-1719,-62.46
2022-08-23,1268,1115,153,-49.96
2022-08-24,1535,853,682,-37.88
2022-08-25,1954,446,1508,-18.453333333333333
2022-08-26,198,2218,-2020,-20.86
2022-08-29,767,1619,-852,-27.006666666666668
2022-08-30,408,1993,-1585,-34.806666666666665
2022-08-31,704,1700,-996,-35.233333333333334
2022-09-01,671,1735,-1064,-35.78666666666667
2022-09-02,906,1473,-567,-47.16
2022-09-06,763,1642,-879,-64.32666666666667
2022-09-07,1972,425,1547,-61.913333333333334
2022-09-08,1418,950,468,-58.27333333333333
2022-09-09,2091,341,1750,-35.56666666666667
2022-09-12,1893,502,1391,-26.18
2022-09-13,151,2287,-2136,-42.50666666666667
2022-09-14,1156,1229,-73,-48.946666666666665
2022-09-15,661,1739,-1078,-64.58
2022-09-16,576,1835,-1259,-64.08666666666667
2022-09-19,1543,846,697,-53.10666666666667
2022-09-20,304,2110,-1806,-57.77333333333333
2022-09-21,489,1919,-1430,-76.84
2022-09-22,388,2043,-1655,-92.28
2022-09-23,237,2208,-1971,-96.42
2022-09-26,335,2093,-1758,-102.76666666666667
2022-09-27,1147,1263,-116,-93.64
2022-09-28,2238,202,2036,-71.47333333333333
2022-09-29,305,2131,-1826,-87.34
2022-09-30,921,1458,-537,-102.13333333333334
2022-10-03,2171,263,1908,-88.52
2022-10-04,2283,146,2137,-68.64666666666666
2022-10-05,709,1695,-986,-85.03333333333333
2022-10-06,702,1688,-986,-88.80666666666667
2022-10-07,294,2130,-1836,-95.33333333333333
2022-10-10,810,1585,-775,-90.70666666666666
2022-10-11,1100,1307,-207,-93.44666666666667
2022-10-12,943,1452,-509,-105.70666666666666
2022-10-13,1873,556,1317,-94.36
2022-10-14,286,2127,-1841,-98.44666666666667
2022-10-17,2143,281,1862,-78.87333333333333
2022-10-18,1893,516,1377,-76.58666666666667
2022-10-19,535,1886,-1351,-95.84
2022-10-20,764,1635,-871,-111.13333333333334
2022-10-21,1923,499,1424,-106.76
2022-10-24,1424,966,458,-100.52666666666667
2022-10-25,2125,302,1823,-93.16666666666667
2022-10-26,1459,956,503,-83.28
2022-10-27,1343,1043,300,-87.08666666666667
2022-10-28,1920,488,1432,-79.75333333333333
2022-10-31,1097,1295,-198,-79.42666666666666
2022-11-01,1539,888,651,-85.82
2022-11-02,371,2054,-1683,-92.73333333333333
2022-11-03,1022,1395,-373,-89.86666666666666
2022-11-04,1860,568,1292,-88.24
2022-11-07,1535,867,668,-84.6
2022-11-08,1380,1019,361,-71.44666666666667
2022-11-09,344,2087,-1743,-76.12
2022-11-10,2243,213,2030,-60.57333333333333
2022-11-11,1574,834,740,-54.593333333333334
2022-11-14,653,1779,-1126,-55.946666666666665
2022-11-15,1855,569,1286,-47.486666666666665
2022-11-16,708,1716,-1008,-63.5
2022-11-17,857,1544,-687,-63.153333333333336
2022-11-18,1490,918,572,-55.333333333333336
2022-11-21,1080,1321,-241,-65.06666666666666
2022-11-22,1922,507,1415,-61.1
2022-11-23,1427,967,460,-46.86666666666667
2022-11-25,1541,829,712,-29.24
2022-11-28,411,2022,-1611,-39.32
2022-11-29,1532,885,647,-22.793333333333333
2022-11-30,2161,269,1892,-9.866666666666667
2022-12-01,1222,1194,28,-20.066666666666666
2022-12-02,1283,1122,161,-6.46
2022-12-05,290,2142,-1852,-18.1
2022-12-06,658,1750,-1092,-31.446666666666665
2022-12-07,1083,1323,-240,-45.0
2022-12-08,1416,982,434,-28.413333333333334
2022-12-09,673,1738,-1065,-29.273333333333333
2022-12-12,1696,724,972,-10.22
2022-12-13,1666,738,928,-1.1133333333333333
2022-12-14,879,1513,-634,1.9866666666666666
2022-12-15,370,2062,-1692,-10.08
2022-12-16,593,1799,-1206,-29.273333333333333
2022-12-19,621,1808,-1187,-36.946666666666665
2022-12-20,1354,1059,295,-46.2
2022-12-21,1967,465,1502,-23.246666666666666
2022-12-22,524,1903,-1379,-32.20666666666666
2022-12-23,1742,676,1066,-24.16
2022-12-27,1139,1300,-161,-33.306666666666665
2022-12-28,460,1986,-1526,-40.21333333333333
2022-12-29,2154,287,1867,-37.193333333333335
2022-12-30,1023,1382,-359,-50.94
2023-01-03,1388,1054,334,-61.126666666666665
2023-01-04,1969,480,1489,-44.56666666666667
2023-01-05,831,1609,-778,-46.28
2023-01-06,2161,286,1875,-44.126666666666665
2023-01-09,1477,951,526,-31.666666666666668
2023-01-10,1782,632,1150,-27.24
2023-01-11,1924,507,1417,-25.26
2023-01-12,1840,596,1244,-8.12
2023-01-13,1428,985,443,7.1466666666666665
2023-01-17,1186,1241,-55,18.80666666666667
2023-01-18,629,1799,-1170,26.366666666666667
2023-01-19,875,1539,-664,26.54
2023-01-20,2044,407,1637,29.993333333333332
2023-01-23,1733,671,1062,51.42
2023-01-24,1122,1288,-166,46.78
2023-01-25,1310,1089,221,40.36
2023-01-26,1689,727,962,48.75333333333333
2023-01-27,1411,999,412,48.43333333333333
2023-01-30,604,1805,-1201,28.706666666666667
2023-01-31,2177,272,1905,39.833333333333336
2023-02-01,1780,639,1141,54.71333333333333
2023-02-02,1700,743,957,67.48
2023-02-03,677,1763,-1086,63.946666666666665
2023-02-06,563,1878,-1315,46.35333333333333
2023-02-07,1657,773,884,54.02
2023-02-08,632,1775,-1143,50.946666666666665
2023-02-09,553,1875,-1322,32.28
2023-02-10,1330,1092,238,36.54
2023-02-13,1860,567,1293,53.2
2023-02-14,1055,1342,-287,53.12
2023-02-15,1483,953,530,58.82
2023-02-16,594,1832,-1238,60.18666666666667
2023-02-17,1033,1367,-334,46.153333333333336
2023-02-21,254,2206,-1952,32.413333333333334
2023-02-22,1218,1198,20,19.633333333333333
2023-02-23,1580,835,745,18.74
2023-02-24,644,1779,-1135,7.6866666666666665
2023-02-27,1413,998,415,15.68
2023-02-28,1058,1334,-276,9.673333333333334
2023-03-01,1134,1276,-142,12.793333333333333
2023-03-02,1423,1007,416,3.5933333333333333
2023-03-03,2024,407,1617,5.473333333333334
2023-03-06,739,1684,-945,-7.866666666666666
2023-03-07,459,1967,-1508,-18.366666666666667
2023-03-08,1287,1123,164,-13.366666666666667
2023-03-09,307,2146,-1839,-32.07333333333333
2023-03-10,308,2134,-1826,-43.03333333333333
2023-03-13,343,746,-403,-46.4
2023-03-14,1423,1022,401,-50.45333333333333
2023-03-15,318,2102,-1784,-58.46
